x y
24.1044 0.0000
24.1088 0.2051

49.5692 0.0000
49.3409 0.2051

50.3989 0.0000
50.6185 0.2051

75.7297 0.0000
75.7236 0.2051

24.1088 0.2051
24.1140 0.4103

49.3409 0.2051
49.0997 0.4103

50.6185 0.2051
50.8546 0.4103

75.7236 0.2051
75.7166 0.4103

24.1140 0.4103
24.1201 0.6154

49.0562 0.4452
48.9400 0.6154

49.0997 0.4103
49.0562 0.4452

50.8546 0.4103
50.9438 0.4826

51.0373 0.6154
50.9438 0.4826

75.7166 0.4103
75.7085 0.6154

24.1201 0.6154
24.1271 0.8205

48.9400 0.6154
48.7912 0.8205

51.0373 0.6154
51.1914 0.8205

75.7085 0.6154
75.6993 0.8205

24.1271 0.8205
24.1352 1.0256

48.7912 0.8205
48.6331 1.0256

51.1914 0.8205
51.3562 1.0256

75.6993 0.8205
75.6889 1.0256

24.1352 1.0256
24.1445 1.2308

48.6331 1.0256
48.4653 1.2308

51.3562 1.0256
51.5324 1.2308

75.6889 1.0256
75.6772 1.2308

24.1445 1.2308
24.1552 1.4359

48.4270 1.2749
48.3170 1.4359

48.4653 1.2308
48.4270 1.2749

51.5324 1.2308
51.5730 1.2752

51.6895 1.4359
51.5730 1.2752

75.6772 1.2308
75.6639 1.4359

24.1552 1.4359
24.1673 1.6410

48.3170 1.4359
48.1679 1.6410

51.6895 1.4359
51.8478 1.6410

75.6639 1.4359
75.6490 1.6410

24.1673 1.6410
24.1811 1.8462

48.1679 1.6410
48.0093 1.8462

51.8478 1.6410
52.0165 1.8462

75.6490 1.6410
75.6323 1.8462

24.1811 1.8462
24.1967 2.0513

48.0093 1.8462
47.8406 2.0513

52.0165 1.8462
52.1963 2.0513

75.6323 1.8462
75.6135 2.0513

24.1967 2.0513
24.2144 2.2564

47.7978 2.1003
47.6718 2.2564

47.8406 2.0513
47.7978 2.1003

52.1963 2.0513
52.2022 2.0576

52.3722 2.2564
52.2022 2.0576

75.6135 2.0513
75.5926 2.2564

24.2144 2.2564
24.2343 2.4615

47.6718 2.2564
47.4958 2.4615

52.3722 2.2564
52.5586 2.4615

75.5926 2.2564
75.5693 2.4615

24.2343 2.4615
24.2568 2.6667

47.4958 2.4615
47.3083 2.6667

52.5586 2.4615
52.7568 2.6667

75.5693 2.4615
75.5432 2.6667

24.2568 2.6667
24.2821 2.8718

47.1685 2.8106
47.1086 2.8718

47.3083 2.6667
47.1685 2.8106

52.7568 2.6667
52.8315 2.7396

52.9666 2.8718
52.8315 2.7396

75.5432 2.6667
75.5143 2.8718

24.2821 2.8718
24.3105 3.0769

47.1086 2.8718
46.8953 3.0769

52.9666 2.8718
53.1886 3.0769

75.4831 3.0702
75.4821 3.0769

75.5143 2.8718
75.4831 3.0702

24.3105 3.0769
24.3424 3.2821

46.8953 3.0769
46.6685 3.2821

53.1886 3.0769
53.4239 3.2821

75.4821 3.0769
75.4469 3.2821

24.3424 3.2821
24.3783 3.4872

46.5393 3.3922
46.4211 3.4872

46.6685 3.2821
46.5393 3.3922

53.4239 3.2821
53.4607 3.3124

53.6823 3.4872
53.4607 3.3124

75.4469 3.2821
75.4079 3.4872

24.3783 3.4872
24.4186 3.6923

46.4211 3.4872
46.1510 3.6923

53.6823 3.4872
53.9571 3.6923

75.4079 3.4872
75.3648 3.6923

24.4186 3.6923
24.4637 3.8974

45.9101 3.8650
45.8608 3.8974

46.1510 3.6923
45.9101 3.8650

53.9571 3.6923
54.0899 3.7864

54.2591 3.8974
54.0899 3.7864

75.3648 3.6923
75.3171 3.8974

24.4637 3.8974
24.5144 4.1026

45.8608 3.8974
45.5326 4.1026

54.2591 3.8974
54.5876 4.1026

75.3171 3.8974
75.2644 4.1026

24.5144 4.1026
24.5169 4.1118

24.5671 4.3077
24.5169 4.1118

45.2809 4.2518
45.1772 4.3077

45.5326 4.1026
45.2809 4.2518

54.5876 4.1026
54.7191 4.1808

54.9531 4.3077
54.7191 4.1808

75.2644 4.1026
75.2060 4.3077

24.5671 4.3077
24.6257 4.5128

45.1772 4.3077
44.7785 4.5128

54.9531 4.3077
55.3483 4.5122

55.3496 4.5128
55.3483 4.5122

75.2060 4.3077
75.1414 4.5128

24.6257 4.5128
24.6911 4.7179

44.6517 4.5753
44.3331 4.7179

44.7785 4.5128
44.6517 4.5753

55.3496 4.5128
55.8066 4.7179

75.1414 4.5128
75.0698 4.7179

24.6911 4.7179
24.7643 4.9231

44.0225 4.8517
43.8413 4.9231

44.3331 4.7179
44.0225 4.8517

55.8066 4.7179
55.9775 4.7917

56.3147 4.9231
55.9775 4.7917

75.0698 4.7179
74.9904 4.9231

24.7643 4.9231
24.8462 5.1282

43.3933 5.0937
43.2951 5.1282

43.8413 4.9231
43.3933 5.0937

56.3147 4.9231
56.6067 5.0330

56.8848 5.1282
56.6067 5.0330

74.9904 4.9231
74.9021 5.1282

24.8462 5.1282
24.9378 5.3333

42.7640 5.3099
42.6908 5.3333

43.2951 5.1282
42.7640 5.3099

56.8848 5.1282
57.2360 5.2450

57.5244 5.3333
57.2360 5.2450

74.8539 5.2308
74.8048 5.3333

74.9021 5.1282
74.8539 5.2308

24.9378 5.3333
25.0404 5.5385

42.1348 5.5073
42.0299 5.5385

42.6908 5.3333
42.1348 5.5073

57.5244 5.3333
57.8652 5.4353

58.2330 5.5385
57.8652 5.4353

74.8048 5.3333
74.6975 5.5385

25.0404 5.5385
25.1461 5.7273

25.1549 5.7436
25.1461 5.7273

41.5056 5.6913
41.3192 5.7436

42.0299 5.5385
41.5056 5.6913

58.2330 5.5385
58.4944 5.6106

58.9999 5.7436
58.4944 5.6106

74.6975 5.5385
74.5779 5.7436

25.1549 5.7436
25.2754 5.9487

40.8764 5.8663
40.5708 5.9487

41.3192 5.7436
40.8764 5.8663

58.9999 5.7436
59.1236 5.7758

59.7528 5.9349
59.1236 5.7758

59.8085 5.9487
59.7528 5.9349

74.5779 5.7436
74.4446 5.9487

25.2754 5.9487
25.4101 6.1538

40.2472 6.0356
39.8014 6.1538

40.5708 5.9487
40.2472 6.0356

59.8085 5.9487
60.3820 6.0910

60.6369 6.1538
60.3820 6.0910

74.4446 5.9487
74.2959 6.1538

25.4101 6.1538
25.5607 6.3590

39.6180 6.2027
39.0321 6.3590

39.8014 6.1538
39.6180 6.2027

60.6369 6.1538
61.0112 6.2468

61.4617 6.3590
61.0112 6.2468

74.2247 6.2440
74.1295 6.3590

74.2959 6.1538
74.2247 6.2440

25.5607 6.3590
25.7293 6.5641

38.3596 6.5438
38.2881 6.5641

38.9888 6.3707
38.3596 6.5438

39.0321 6.3590
38.9888 6.3707

61.4617 6.3590
61.6404 6.4043

62.2607 6.5641
61.6404 6.4043

74.1295 6.3590
73.9430 6.5641

